Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Barbados,BRB,230893.00,233148.00,235224.00,237557.00,239958.00,242417.00,244996.00,247091.00,248540.00,249444.00,249387.00,249168.00,249658.00,250322.00,250777.00,251175.00,251442.00,251626.00,251551.00,251269.00,251524.00,252270.00,253095.00,253992.00,254920.00,255820.00,256618.00,257279.00,257763.00,258109.00,258582.00,259373.00,260267.00,261027.00,261620.00,262039.00,262284.00,262392.00,262436.00,262517.00,262063.00,262425.00,264148.00,265776.00,267298.00,268706.00,270002.00,271288.00,272714.00,274123.00,275243.00,276139.00,276938.00,277665.00,278348.00,278990.00,279598.00,280171.00,280711.00,281207.00,281698.00,282147.00,282318.00,282336.00
Brunei Darussalam,BRN,88347.00,92517.00,96719.00,101159.00,105922.00,110838.00,115874.00,121017.00,126222.00,131446.00,135138.00,137921.00,142189.00,147369.00,152656.00,158070.00,163607.00,169277.00,174884.00,180422.00,186111.00,191977.00,198165.00,204741.00,211661.00,218919.00,226495.00,233860.00,240913.00,248064.00,255292.00,262596.00,269839.00,276971.00,284091.00,291195.00,298276.00,305341.00,312385.00,319411.00,326424.00,333345.00,340099.00,346637.00,352911.00,358916.00,364663.00,370873.00,377793.00,384952.00,392332.00,399389.00,405557.00,411202.00,416750.00,422212.00,427564.00,432772.00,437810.00,442680.00,447404.00,451721.00,455370.00,458949.00
Bhutan,BTN,224084.00,230602.00,237636.00,245156.00,252987.00,261200.00,269820.00,278852.00,288311.00,298214.00,308528.00,319211.00,330264.00,341705.00,353538.00,365791.00,378490.00,391639.00,405243.00,419200.00,433404.00,447836.00,462485.00,477460.00,492784.00,508392.00,524324.00,540557.00,556986.00,573586.00,589287.00,599784.00,577774.00,554673.00,554497.00,547989.00,548784.00,558697.00,569435.00,582579.00,596863.00,610794.00,624409.00,637663.00,650544.00,661865.00,670799.00,678641.00,686351.00,693988.00,701632.00,709377.00,717279.00,725273.00,733139.00,740618.00,747866.00,754335.00,759759.00,764824.00,770006.00,775442.00,780914.00,786385.00
Botswana,BWA,516165.00,527942.00,540186.00,552966.00,566266.00,574664.00,577866.00,580933.00,583966.00,587066.00,590334.00,600481.00,622407.00,652408.00,685448.00,720380.00,758508.00,799574.00,849239.00,901742.00,937485.00,969996.00,1009269.00,1046137.00,1083660.00,1121945.00,1160650.00,1199167.00,1235476.00,1270274.00,1305696.00,1341756.00,1380033.00,1420115.00,1460023.00,1498836.00,1535914.00,1571691.00,1606899.00,1641997.00,1677382.00,1712254.00,1744763.00,1775736.00,1807146.00,1839877.00,1874516.00,1911201.00,1949970.00,1990673.00,2033111.00,2073535.00,2108617.00,2140682.00,2172044.00,2203273.00,2234776.00,2266747.00,2299141.00,2332083.00,2365894.00,2401441.00,2439892.00,2480244.00
Central African Republic,CAF,1702346.00,1734580.00,1768115.00,1803063.00,1839583.00,1877854.00,1918082.00,1960444.00,2005100.00,2051515.00,2097505.00,2141450.00,2183769.00,2226008.00,2269338.00,2313916.00,2348566.00,2372930.00,2397961.00,2423794.00,2450535.00,2478402.00,2507375.00,2537399.00,2568610.00,2600932.00,2634258.00,2669155.00,2713965.00,2783970.00,2871910.00,2963191.00,3058831.00,3157839.00,3257954.00,3348052.00,3435965.00,3531700.00,3628827.00,3729450.00,3833416.00,3919487.00,4006077.00,4103086.00,4192826.00,4288810.00,4377579.00,4462770.00,4558984.00,4529047.00,4492995.00,4565021.00,4610848.00,4642419.00,4623182.00,4629320.00,4713663.00,4793511.00,4878657.00,4944703.00,5026628.00,5112100.00,5098039.00,5152421.00
Canada,CAN,17909356.00,18271000.00,18614000.00,18964000.00,19325000.00,19678000.00,20048000.00,20412000.00,20744000.00,21028000.00,21324000.00,21962032.00,22218463.00,22491777.00,22807969.00,23143275.00,23449808.00,23725843.00,23963203.00,24201544.00,24515667.00,24819915.00,25116942.00,25366451.00,25607053.00,25842116.00,26100278.00,26446601.00,26791747.00,27276781.00,27691138.00,28037420.00,28371264.00,28684764.00,29000663.00,29302311.00,29610218.00,29905948.00,30155173.00,30401286.00,30685730.00,31020855.00,31359199.00,31642461.00,31938807.00,32242732.00,32571193.00,32888886.00,33247298.00,33630069.00,34005902.00,34339221.00,34713395.00,35080992.00,35434066.00,35704498.00,36110803.00,36545075.00,37072620.00,37618495.00,38028638.00,38239864.00,38939056.00,40097761.00
Central Europe and the Baltics,CEB,91401764.00,92232738.00,93009498.00,93840016.00,94715795.00,95440988.00,96146336.00,97043270.00,97884022.00,98606630.00,99134548.00,99635258.00,100357161.00,101112680.00,101939916.00,102860571.00,103776068.00,104616884.00,105329397.00,105948616.00,106541316.00,107129392.00,107730380.00,108297837.00,108838073.00,109338285.00,109824166.00,110296425.00,110686740.00,110801640.00,110743128.00,110469467.00,110111454.00,110041924.00,110021594.00,109864246.00,109626194.00,109422013.00,109238340.00,109060951.00,108447824.00,107660041.00,106959751.00,106624167.00,106331716.00,106041911.00,105772481.00,105378748.00,105001883.00,104800475.00,104421447.00,104174038.00,103928128.00,103691959.00,103459388.00,103206007.00,102926796.00,102656954.00,102439383.00,102282674.00,102046650.00,100647592.00,100289401.00,100175859.00
Switzerland,CHE,5327827.00,5434294.00,5573815.00,5694247.00,5789228.00,5856472.00,5918002.00,5991785.00,6067714.00,6136387.00,6180877.00,6213399.00,6260956.00,6307347.00,6341405.00,6338632.00,6302504.00,6281174.00,6281738.00,6294365.00,6319408.00,6354074.00,6391309.00,6418773.00,6441865.00,6470365.00,6504124.00,6545106.00,6593386.00,6646912.00,6715519.00,6799978.00,6875364.00,6938265.00,6993795.00,7040687.00,7071850.00,7088906.00,7110001.00,7143991.00,7184250.00,7229854.00,7284753.00,7339001.00,7389625.00,7437115.00,7483934.00,7551117.00,7647675.00,7743831.00,7824909.00,7912398.00,7996861.00,8089346.00,8188649.00,8282396.00,8373338.00,8451840.00,8514329.00,8575280.00,8638167.00,8704546.00,8777088.00,8888093.00
Channel Islands,CHI,110808.00,111782.00,112953.00,114234.00,115561.00,116879.00,118186.00,119505.00,120793.00,122039.00,123288.00,124555.00,125764.00,126873.00,127893.00,128781.00,129391.00,129726.00,129981.00,130220.00,130462.00,131078.00,132172.00,133413.00,134727.00,136075.00,137413.00,138743.00,140089.00,141501.00,143087.00,144269.00,144733.00,144984.00,145163.00,145247.00,145565.00,146214.00,146906.00,147554.00,148110.00,148850.00,149881.00,150960.00,152039.00,153126.00,154214.00,155309.00,156408.00,157511.00,158621.00,159706.00,160767.00,161777.00,162726.00,163454.00,163883.00,164319.00,164949.00,165639.00,166235.00,166741.00,167215.00,167691.00
Chile,CHL,8153350.00,8324802.00,8497059.00,8670144.00,8842525.00,9012938.00,9181722.00,9348939.00,9514716.00,9680282.00,9845344.00,10009701.00,10174678.00,10340362.00,10505817.00,10671559.00,10838251.00,11005519.00,11172695.00,11339779.00,11508550.00,11678717.00,11850214.00,12026138.00,12207733.00,12395274.00,12588914.00,12790150.00,12999424.00,13215005.00,13437176.00,13662491.00,13884577.00,14102276.00,14316256.00,14527381.00,14734046.00,14932434.00,15127799.00,15319313.00,15503635.00,15683849.00,15857925.00,16024752.00,16187322.00,16348778.00,16509195.00,16671581.00,16838988.00,17009731.00,17181464.00,17351816.00,17519119.00,17687006.00,17864195.00,18047625.00,18267221.00,18558868.00,18893191.00,19197744.00,19370624.00,19456334.00,19553036.00,19658835.00
China,CHN,667070000.00,660330000.00,665770000.00,682335000.00,698355000.00,715185000.00,735400000.00,754550000.00,774510000.00,796025000.00,818315000.00,841105000.00,862030000.00,881940000.00,900350000.00,916395000.00,930685000.00,943455000.00,956165000.00,969005000.00,981235000.00,993885000.00,1008630000.00,1023310000.00,1036825000.00,1051040000.00,1066790000.00,1084035000.00,1101630000.00,1118650000.00,1135185000.00,1150780000.00,1164970000.00,1178440000.00,1191835000.00,1204855000.00,1217550000.00,1230075000.00,1241935000.00,1252735000.00,1262645000.00,1271850000.00,1280400000.00,1288400000.00,1296075000.00,1303720000.00,1311020000.00,1317885000.00,1324655000.00,1331260000.00,1337705000.00,1345035000.00,1354190000.00,1363240000.00,1371860000.00,1379860000.00,1387790000.00,1396215000.00,1402760000.00,1407745000.00,1411100000.00,1412360000.00,1412175000.00,1410710000.00
Cote d'Ivoire,CIV,3673666.00,3810151.00,3956939.00,4112061.00,4273952.00,4442377.00,4617519.00,4799744.00,4990021.00,5192221.00,5411567.00,5650868.00,5909716.00,6184944.00,6474057.00,6776297.00,7057958.00,7321950.00,7603130.00,7902267.00,8220714.00,8556596.00,8907936.00,9272744.00,9650516.00,10040483.00,10440917.00,10851475.00,11275189.00,11719771.00,12189778.00,12683870.00,13200310.00,13735951.00,14287201.00,14855565.00,15442312.00,16047170.00,16663948.00,17215935.00,17699004.00,18178913.00,18654771.00,19125542.00,19595000.00,20068458.00,20546802.00,21030558.00,21514439.00,21997940.00,22488065.00,22982000.00,23467078.00,23939775.00,24527395.00,25246342.00,25989405.00,26733372.00,27464173.00,28193009.00,28915449.00,29639736.00,30395002.00,31165654.00
Cameroon,CMR,5159057.00,5239273.00,5338620.00,5456623.00,5578257.00,5704686.00,5837295.00,5977318.00,6125863.00,6283462.00,6449793.00,6624408.00,6806872.00,6996660.00,7193583.00,7397120.00,7597962.00,7796501.00,8011921.00,8239641.00,8512219.00,8816377.00,9028678.00,9215397.00,9475078.00,9761730.00,10060342.00,10370749.00,10684968.00,11002745.00,11331821.00,11667180.00,12006353.00,12353131.00,12704903.00,13058516.00,13414757.00,13775214.00,14144860.00,14525140.00,14912631.00,15309490.00,15725528.00,16160340.00,16610487.00,17074594.00,17550407.00,18049896.00,18574056.00,19113974.00,19668066.00,20232304.00,20809529.00,21402376.00,22059893.00,22763414.00,23454161.00,24128601.00,24806383.00,25506095.00,26210558.00,26915758.00,27632771.00,28372687.00
"Congo, Dem. Rep.",COD,15264846.00,15662374.00,16075724.00,16507599.00,16955327.00,17427802.00,17931929.00,18462782.00,19012189.00,19570445.00,20137436.00,20695569.00,21251160.00,21827665.00,22418878.00,23021101.00,23624031.00,24229061.00,24992689.00,25886782.00,26711099.00,27500515.00,28338190.00,29250963.00,30245081.00,31264816.00,32265196.00,33298904.00,34382752.00,35486866.00,36684063.00,37925817.00,39228910.00,40656336.00,42626876.00,44433704.00,45296124.00,46029902.00,47297600.00,48912971.00,50507442.00,52132646.00,53750524.00,55343867.00,56997741.00,58775724.00,60615908.00,62477752.00,64390664.00,66412044.00,68563038.00,70849311.00,73254618.00,75789395.00,78403242.00,81035531.00,83956415.00,87083398.00,90047644.00,92947442.00,95989998.00,99148932.00,102396968.00,105789731.00
"Congo, Rep.",COG,1056732.00,1084389.00,1113175.00,1143263.00,1174816.00,1207880.00,1242534.00,1278691.00,1316519.00,1356182.00,1397638.00,1441039.00,1486468.00,1533680.00,1582301.00,1627032.00,1667225.00,1707568.00,1748089.00,1788524.00,1828985.00,1869759.00,1910430.00,1950321.00,1999528.00,2059311.00,2120602.00,2183473.00,2247653.00,2313558.00,2380560.00,2449229.00,2519465.00,2595124.00,2673144.00,2749461.00,2826785.00,2887862.00,2952061.00,3032874.00,3151345.00,3272537.00,3350771.00,3445753.00,3565554.00,3696393.00,3837409.00,3980430.00,4113517.00,4281219.00,4462290.00,4609724.00,4740450.00,4857099.00,4975880.00,5097581.00,5222536.00,5351011.00,5483118.00,5616661.00,5752791.00,5892183.00,6035104.00,6182885.00
Colombia,COL,15606209.00,16095203.00,16599029.00,17113823.00,17637411.00,18169050.00,18702688.00,19235618.00,19766796.00,20291942.00,20811782.00,21319096.00,21819563.00,22325374.00,22833469.00,23344644.00,23858810.00,24393494.00,24950337.00,25515626.00,26104498.00,26713267.00,27338331.00,27988173.00,28642690.00,29268470.00,29879112.00,30499467.00,31130524.00,31776279.00,32440069.00,33098372.00,33760571.00,34441473.00,35127410.00,35804662.00,36462745.00,37121149.00,37792165.00,38454863.00,39089934.00,39709262.00,40324680.00,40937429.00,41543171.00,42128977.00,42691084.00,43235374.00,43758808.00,44271541.00,44777319.00,45259614.00,45715810.00,46151584.00,46565429.00,46969940.00,47437512.00,48131078.00,49024465.00,49907985.00,50629997.00,51188173.00,51737944.00,52321152.00
Comoros,COM,197700.00,201201.00,204702.00,208185.00,211644.00,214967.00,218663.00,223859.00,230244.00,237001.00,244185.00,251865.00,260077.00,268820.00,278075.00,287692.00,297538.00,307579.00,317688.00,327791.00,337721.00,347382.00,357139.00,367233.00,377637.00,388352.00,399318.00,410439.00,421687.00,433103.00,444596.00,455556.00,465113.00,473682.00,482142.00,490586.00,499107.00,507777.00,516597.00,525886.00,536080.00,547220.00,558923.00,569798.00,580704.00,592677.00,604753.00,616927.00,629307.00,641947.00,654836.00,668056.00,681630.00,696192.00,711503.00,726682.00,741741.00,756669.00,771590.00,786578.00,802163.00,818174.00,834188.00,850387.00
Cabo Verde,CPV,210024.00,215087.00,221919.00,229373.00,237006.00,244856.00,252976.00,261404.00,270164.00,279248.00,287885.00,294046.00,297386.00,299881.00,302570.00,305847.00,309455.00,312834.00,316147.00,319480.00,323301.00,327846.00,332724.00,337654.00,342505.00,347365.00,352312.00,357302.00,362329.00,367803.00,375428.00,384586.00,393415.00,401965.00,410228.00,418104.00,425581.00,432798.00,439784.00,446519.00,453317.00,460293.00,467046.00,473383.00,479370.00,485115.00,490728.00,496190.00,501355.00,506141.00,509784.00,511447.00,511955.00,512225.00,512326.00,512394.00,512554.00,512893.00,513415.00,514104.00,514679.00,516649.00,519741.00,522331.00
Costa Rica,CRI,1327496.00,1377920.00,1429445.00,1481604.00,1533960.00,1586208.00,1638116.00,1689523.00,1739731.00,1789276.00,1838949.00,1888539.00,1938248.00,1988343.00,2039643.00,2092719.00,2147774.00,2205025.00,2264510.00,2326490.00,2390633.00,2456637.00,2524806.00,2595153.00,2667595.00,2741894.00,2817216.00,2892699.00,2968103.00,3043827.00,3121706.00,3202176.00,3284258.00,3367434.00,3451122.00,3535176.00,3619013.00,3701711.00,3782838.00,3862101.00,3937739.00,4008947.00,4075705.00,4138784.00,4200078.00,4261240.00,4321340.00,4380248.00,4440056.00,4499791.00,4555962.00,4609833.00,4663934.00,4716147.00,4767119.00,4818038.00,4866998.00,4913177.00,4957818.00,4999553.00,5034320.00,5059988.00,5081765.00,5105525.00
Caribbean small states,CSS,1713405.00,1751114.00,1789993.00,1831474.00,1871841.00,1911273.00,1951498.00,1992341.00,2033780.00,2075219.00,2112837.00,2145975.00,2170696.00,2187173.00,2202042.00,2216264.00,2230099.00,2243168.00,2255006.00,2265603.00,2277343.00,2290222.00,2302968.00,2316087.00,2329434.00,2343204.00,2356746.00,2368654.00,2380540.00,2392809.00,2402741.00,2415594.00,2434849.00,2454690.00,2475465.00,2500748.00,2528256.00,2555837.00,2583369.00,2610521.00,2636455.00,2661520.00,2686785.00,2712281.00,2735189.00,2754974.00,2774985.00,2795667.00,2816379.00,2836793.00,2855621.00,2873088.00,2893251.00,2917125.00,2941203.00,2964524.00,2987438.00,3009507.00,3048465.00,3079149.00,3092577.00,3111609.00,3131505.00,3152394.00
Cuba,CUB,7238081.00,7387117.00,7541098.00,7701660.00,7866020.00,8030797.00,8193450.00,8352625.00,8509522.00,8666640.00,8824382.00,8979085.00,9123891.00,9255328.00,9374183.00,9479726.00,9571242.00,9648440.00,9711980.00,9763355.00,9804796.00,9849320.00,9912681.00,9991026.00,10073299.00,10157228.00,10244247.00,10335342.00,10432585.00,10533243.00,10631799.00,10717640.00,10785801.00,10841031.00,10886021.00,10925362.00,10962010.00,10997934.00,11034712.00,11072230.00,11109109.00,11144132.00,11177418.00,11209383.00,11238756.00,11262554.00,11278550.00,11287272.00,11291762.00,11294719.00,11297409.00,11301571.00,11303175.00,11298167.00,11285775.00,11275065.00,11265612.00,11247829.00,11227118.00,11202846.00,11176354.00,11122168.00,11059820.00,11019931.00
Curacao,CUW,124826.00,126125.00,128414.00,130860.00,133148.00,135266.00,136682.00,138140.00,140298.00,142581.00,144739.00,147389.00,147710.00,146912.00,148351.00,149129.00,149399.00,149459.00,148341.00,147851.00,148041.00,148629.00,150101.00,151159.00,151940.00,152711.00,152662.00,151456.00,149254.00,146937.00,145400.00,144403.00,143912.00,144299.00,144630.00,145139.00,146306.00,146956.00,144472.00,139428.00,133860.00,129047.00,129205.00,131897.00,134192.00,137658.00,141239.00,144056.00,145880.00,146833.00,148703.00,150831.00,152088.00,153822.00,155909.00,157980.00,159664.00,160175.00,159336.00,157441.00,154947.00,152369.00,149996.00,147862.00
Cayman Islands,CYM,8428.00,8601.00,8781.00,8970.00,9166.00,9361.00,9560.00,9769.00,9971.00,10165.00,10517.00,11098.00,11764.00,12438.00,13114.00,13788.00,14454.00,15105.00,15727.00,16351.00,17079.00,17905.00,18750.00,19598.00,20454.00,21324.00,22197.00,23073.00,23951.00,24874.00,25999.00,27294.00,28621.00,29976.00,31352.00,32743.00,34143.00,35543.00,36922.00,38284.00,39674.00,41089.00,42514.00,43934.00,45352.00,46788.00,48232.00,49687.00,51151.00,52618.00,54099.00,55606.00,57136.00,58655.00,60160.00,61642.00,63100.00,64535.00,65941.00,67327.00,68684.00,70108.00,71591.00,73038.00
Cyprus,CYP,586490.00,595514.00,601466.00,607252.00,612521.00,617736.00,623390.00,629251.00,635157.00,641189.00,647446.00,654050.00,661063.00,665937.00,663254.00,659405.00,662032.00,667101.00,672249.00,677549.00,683076.00,688893.00,696497.00,707225.00,719334.00,731277.00,743105.00,754785.00,766235.00,777420.00,788351.00,798944.00,810341.00,826034.00,844667.00,862695.00,880290.00,897568.00,914548.00,931234.00,947667.00,964127.00,981440.00,999590.00,1017875.00,1036151.00,1054418.00,1072714.00,1091026.00,1109371.00,1127816.00,1146493.00,1165397.00,1183895.00,1201801.00,1219502.00,1237112.00,1254275.00,1270737.00,1286671.00,1302247.00,1317309.00,1331370.00,1344976.00
Czechia,CZE,9602006.00,9586651.00,9624660.00,9670685.00,9727804.00,9779358.00,9821040.00,9852899.00,9876346.00,9896580.00,9858071.00,9826815.00,9867632.00,9922266.00,9988459.00,10058620.00,10125939.00,10186755.00,10242098.00,10292341.00,10304193.00,10300591.00,10314826.00,10323856.00,10330213.00,10337118.00,10342227.00,10347318.00,10355276.00,10361068.00,10333355.00,10308578.00,10319123.00,10329855.00,10333587.00,10327253.00,10315241.00,10304131.00,10294373.00,10283860.00,10255063.00,10216605.00,10196916.00,10193998.00,10197101.00,10211216.00,10238905.00,10298828.00,10384603.00,10443936.00,10474410.00,10496088.00,10510785.00,10514272.00,10525347.00,10546059.00,10566332.00,10594438.00,10629928.00,10671870.00,10697858.00,10505772.00,10672118.00,10864042.00
Germany,DEU,72814900.00,73377632.00,74025784.00,74714353.00,75318337.00,75963695.00,76600311.00,76951336.00,77294314.00,77909682.00,78169289.00,78312842.00,78688452.00,78936666.00,78967433.00,78673554.00,78336950.00,78159814.00,78091820.00,78126350.00,78288576.00,78407907.00,78333366.00,78128282.00,77858685.00,77684873.00,77720436.00,77839920.00,78144619.00,78751283.00,79433029.00,80013896.00,80624598.00,81156363.00,81438348.00,81678051.00,81914831.00,82034771.00,82047195.00,82100243.00,82211508.00,82349925.00,82488495.00,82534176.00,82516260.00,82469422.00,82376451.00,82266372.00,82110097.00,81902307.00,81776930.00,80274983.00,80425823.00,80645605.00,80982500.00,81686611.00,82348669.00,82657002.00,82905782.00,83092962.00,83160871.00,83196078.00,83797985.00,83280000.00
Djibouti,DJI,86024.00,89390.00,93283.00,97872.00,103198.00,109092.00,115269.00,121649.00,128250.00,136078.00,145175.00,155136.00,166256.00,178449.00,192613.00,209908.00,230737.00,254613.00,280031.00,304513.00,325815.00,343047.00,356880.00,369553.00,384053.00,402687.00,426341.00,454399.00,484523.00,523355.00,579538.00,631092.00,626010.00,614245.00,626710.00,633074.00,648348.00,671817.00,699352.00,724218.00,747318.00,771313.00,795574.00,813519.00,826124.00,839167.00,855764.00,874528.00,892734.00,911527.00,930251.00,948558.00,966747.00,984824.00,1002717.00,1020313.00,1037653.00,1054841.00,1071882.00,1088709.00,1105188.00,1121248.00,1137096.00,1152944.00
Dominica,DMA,59372.00,60209.00,60948.00,61739.00,62587.00,63505.00,64507.00,65585.00,66732.00,67934.00,68908.00,69532.00,70060.00,70585.00,71091.00,71570.00,72017.00,72406.00,72724.00,72959.00,73083.00,72986.00,72688.00,72365.00,72056.00,71744.00,71406.00,71023.00,70608.00,70153.00,69627.00,69296.00,69325.00,69433.00,69477.00,69469.00,69410.00,69299.00,69124.00,68870.00,68511.00,68288.00,68367.00,68531.00,68649.00,68734.00,68806.00,68847.00,68854.00,68864.00,68859.00,69053.00,69118.00,69715.00,70373.00,70410.00,69606.00,68496.00,68174.00,67880.00,67573.00,67202.00,66826.00,66510.00
Denmark,DNK,4579603.00,4611687.00,4647727.00,4684483.00,4722072.00,4759012.00,4797381.00,4835354.00,4864883.00,4891860.00,4928757.00,4963126.00,4991596.00,5021861.00,5045297.00,5059862.00,5072596.00,5088419.00,5104248.00,5116801.00,5123027.00,5121572.00,5117810.00,5114297.00,5111619.00,5113691.00,5120534.00,5127024.00,5129516.00,5132594.00,5140939.00,5154298.00,5171370.00,5188628.00,5206180.00,5233373.00,5263074.00,5284991.00,5304219.00,5321799.00,5339616.00,5358783.00,5375931.00,5390574.00,5404523.00,5419432.00,5437272.00,5461438.00,5493621.00,5523095.00,5547683.00,5570572.00,5591572.00,5614932.00,5643475.00,5683483.00,5728010.00,5764980.00,5793636.00,5814422.00,5831404.00,5856733.00,5903037.00,5946952.00
Dominican Republic,DOM,3268336.00,3373233.00,3479936.00,3588287.00,3698559.00,3808963.00,3921847.00,4038928.00,4157189.00,4277035.00,4399290.00,4524234.00,4651883.00,4782227.00,4914197.00,5046776.00,5180404.00,5315443.00,5451882.00,5589690.00,5729037.00,5868453.00,6007114.00,6147248.00,6289040.00,6430404.00,6571208.00,6712515.00,6855734.00,7002295.00,7151166.00,7299853.00,7447474.00,7594572.00,7741694.00,7888115.00,8032894.00,8174078.00,8310362.00,8446208.00,8584190.00,8720283.00,8852235.00,8980620.00,9104892.00,9225034.00,9341183.00,9455658.00,9573130.00,9695265.00,9820175.00,9945621.00,10070411.00,10193833.00,10315528.00,10434829.00,10551430.00,10666843.00,10782053.00,10894043.00,11008300.00,11123476.00,11230734.00,11331265.00
Algeria,DZA,11424922.00,11628883.00,11800771.00,11982118.00,12179813.00,12365976.00,12590069.00,12876118.00,13172614.00,13475960.00,13783719.00,14098936.00,14427072.00,14771147.00,15133502.00,15678596.00,16409170.00,17015994.00,17506974.00,18036655.00,18607174.00,19220704.00,19872348.00,20558115.00,21271969.00,22008544.00,22745499.00,23443624.00,24109536.00,24754485.00,25375810.00,25987928.00,26628568.00,27277048.00,27887279.00,28470191.00,29033044.00,29579301.00,30054133.00,30474354.00,30903893.00,31331221.00,31750835.00,32175818.00,32628286.00,33109249.00,33623506.00,34189416.00,34816961.00,35490445.00,36188236.00,36903376.00,37646166.00,38414171.00,39205031.00,40019529.00,40850721.00,41689299.00,42505035.00,43294546.00,44042091.00,44761099.00,45477389.00,46164219.00
East Asia & Pacific (excluding high income),EAP,895961535.00,895534581.00,907473022.00,930810837.00,953783472.00,977366928.00,1004271490.00,1030471073.00,1057697808.00,1086662478.00,1116395242.00,1146649477.00,1175176176.00,1202715705.00,1228688547.00,1252174248.00,1273922384.00,1294303118.00,1314775496.00,1335637622.00,1356226475.00,1377473854.00,1401081634.00,1424971585.00,1447871073.00,1471340337.00,1496124294.00,1522374575.00,1549038591.00,1575101307.00,1600739173.00,1625498444.00,1648872786.00,1671604370.00,1694244506.00,1716602413.00,1738632397.00,1760512371.00,1781546477.00,1800932833.00,1819011507.00,1836260943.00,1852659155.00,1868409996.00,1883675167.00,1898853723.00,1914002124.00,1929185103.00,1944305887.00,1959017463.00,1973602166.00,1989106668.00,2006566431.00,2023850158.00,2040383789.00,2056050896.00,2071486140.00,2087238522.00,2100698838.00,2112289891.00,2121866294.00,2128553744.00,2133560408.00,2137527754.00
